wiki_db,level_1,index,commitsha,has_ores,has_rcfilters,has_rcfilters_watchlist,commit_dt,deploy_dt,deploy_gap
arwiki,0,117,c19a7d1dd4f8b720ef99cd5a33a9853a0555fa1c,True,True,False,2018-05-09 16:56:42,2018-05-09 18:04:00,0 days 01:07:18.000000000
arwiki,1,135,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
arwiki,2,162,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
bswiki,0,136,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
bswiki,1,163,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
cawiki,0,115,1ae686e8140f4807973c90da888a14f26cd6ce32,True,True,False,2018-05-09 16:13:46,2018-05-09 18:04:00,0 days 01:50:14.000000000
cawiki,1,137,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
cawiki,2,164,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
cswiki,0,54,e943dfe7efd737c034e9efcaf14a82951a4edd44,True,False,False,2017-05-09 06:25:31,2017-05-09 13:33:00,0 days 07:07:29.000000000
cswiki,1,96,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
cswiki,2,138,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
cswiki,3,165,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
enwiki,0,53,19b6d255898a077ef7edcb0fb7bfc5b8e108c779,True,False,False,2017-05-08 11:41:02,2017-05-08 13:44:00,0 days 02:02:58.000000000
enwiki,1,97,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
enwiki,2,139,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
enwiki,3,166,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
eswiki,0,98,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
eswiki,1,140,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
eswiki,2,167,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
eswikibooks,0,99,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
eswikibooks,1,141,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
eswikibooks,2,168,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
eswikiquote,0,169,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
etwiki,0,55,e943dfe7efd737c034e9efcaf14a82951a4edd44,True,False,False,2017-05-09 06:25:31,2017-05-09 13:33:00,0 days 07:07:29.000000000
etwiki,1,100,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
etwiki,2,142,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
etwiki,3,170,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
euwiki,0,171,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
fawiki,0,45,f874d5850ccd9f1ccfb2eb8fb4cf7d7c230121b9,True,False,False,2017-04-27 11:37:40,2017-04-27 18:41:00,0 days 07:03:20.000000000
fawiki,1,94,24ffb52154847439dd9f6657faf644a1f3477c06,False,False,False,2017-12-11 11:22:50,2017-12-11 14:25:00,0 days 03:02:10.000000000
fawiki,2,101,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
fawiki,3,143,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
fawiki,4,172,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
fiwiki,0,102,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
fiwiki,1,144,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
fiwiki,2,173,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
frwiki,0,90,1b522a63a8000dba0fe59166032602e083ec5343,False,False,False,2017-11-27 13:05:24,2017-11-27 19:11:00,0 days 06:05:36.000000000
frwiki,1,103,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
frwiki,2,145,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
frwiki,3,174,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
hewiki,0,56,e943dfe7efd737c034e9efcaf14a82951a4edd44,True,False,False,2017-05-09 06:25:31,2017-05-09 13:33:00,0 days 07:07:29.000000000
hewiki,1,104,ed09270d8f160cc8b962c1cd6d8e0d675bd38f2c,True,True,False,2018-03-14 10:19:58,2018-03-14 17:18:00,0 days 06:58:02.000000000
hewiki,2,146,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
hewiki,3,175,66b719d1593e8ef54c067fa29575c9a44b4a6d72,True,True,True,2019-08-22 16:17:17,2019-09-03 11:07:00,11 days 18:49:43.000000000
huwiki,0,118,dd898db2236a49df839c123daec4816a0b582dc9,True,True,False,2018-05-09 17:11:32,2018-05-09 18:04:00,0 days 00:52:28.000000000
huwiki,1,147,05ccaa39718125f940db8a5f9e955549dec8f61a,True,False,True,2018-07-17 15:19:29,2018-07-17 22:24:00,0 days 07:04:31.000000000
