strata,count,fraction,weight
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_true,1444,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_true,24,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_true,394418,0.03042457494333423,32.86816666666667
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_true,35,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_true,47,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_true,35839,0.33483077094785013,2.986583333333333
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_true_nearest.threshold_maybebad_true,1,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_true,243151,0.049352048726922775,20.262583333333335
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_maybebad_true,1,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_true,1166,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_true,2880,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_maybebad_true,7,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_true,1688,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_true,2802,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_true,912,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_true,30,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_true,1477,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_true,696,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_true,3354,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_true,471173,0.0254683523886131,39.26441666666667
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_true,1006,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_true,684,1.0,1.0
wiki_fawiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_true,4814,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_true,2764,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_true,84,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_true,1047,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_true,284,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_true,292324,0.041050341402005995,24.360333333333333
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_maybebad_true,228,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_true_controversial_anon_true_nearest.threshold_maybebad_true,3,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_true,81713,0.14685545751593992,6.809416666666667
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_true,13827,0.8678672163159037,1.15225
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_maybebad_true,4,1.0,1.0
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_true,94480,0.12701100762066045,7.873333333333334
wiki_fawiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_true,4634,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_true,41,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_true,68261,0.17579584242832658,5.688416666666667
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_true,1224,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_nearest.threshold_maybebad_true,8,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_true,59,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_true,52,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_true,8936,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_true_nearest.threshold_maybebad_true,100,1.0,1.0
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_maybebad_true,1,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_true,18254,0.6573901610605895,1.5211666666666668
wiki_hewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_true,47777,0.25116687946082844,3.9814166666666666
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_true,857,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_true,25533,0.4699800258489014,2.12775
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_nearest.threshold_maybebad_true,119932,0.10005669879598439,9.994333333333334
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_true,67,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_nearest.threshold_maybebad_true,349,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_true,48,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_true,2922,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_true,38,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_true,108,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_true,330,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_true,1,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_true,58301,0.20582837344127888,4.858416666666667
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_true,3,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_true,261,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_true,530,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_maybebad_true,2,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_true,806,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_true,10,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_nearest.threshold_maybebad_true,10036,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_true_controversial_true_anon_false_nearest.threshold_maybebad_true,14,1.0,1.0
