strata,count,fraction,weight
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,3028,1.0,1.0
wiki_trwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,1,1.0,1.0
wiki_hewiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,236,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,33047,0.3631191938753896,2.7539166666666666
wiki_srwiki_reverted_true_r48_r2_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,14,1.0,1.0
wiki_eswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_nearest.threshold_maybebad_gt.nearerest.threshold_true,7,1.0,1.0
wiki_fiwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,489,1.0,1.0
wiki_enwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,981307,0.01222858901444706,81.77558333333333
wiki_plwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,59,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,30,1.0,1.0
wiki_sqwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,9,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,14,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,1,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,2,1.0,1.0
wiki_kowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,699,1.0,1.0
wiki_bswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,6,1.0,1.0
wiki_lvwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,11455,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold,13,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,3595,1.0,1.0
wiki_enwiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,401,1.0,1.0
wiki_hewiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_nearest.threshold_likelybad_gt.nearerest.threshold_true,431,1.0,1.0
wiki_etwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,12285,0.9768009768009768,1.02375
wiki_eswiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,537465,0.0223270352488069,44.78874999999999
wiki_eswiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1936,1.0,1.0
wiki_arwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_maybebad_gt.nearerest.threshold_true,11904,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,493,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_nearest.threshold_verylikelybad_gt.nearerest.threshold,52,1.0,1.0
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,5364,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,247,1.0,1.0
wiki_eswikiquote_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_verylikelybad_gt.nearerest.threshold_true,517,1.0,1.0
wiki_nlwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_nearest.threshold_likelybad_gt.nearerest.threshold_true,27073,0.443246038488531,2.256083333333333
wiki_rowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_nearest.threshold_maybebad_gt.nearerest.threshold_true,1461,1.0,1.0
