strata,count,fraction,weight
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.5,3141,0.3183699458771092,3.141
wiki_svwiki_reverted_false_r48_false_r2_false_hasup_true_controversial_anon_false_score_bukt_0.3,3012,0.33200531208499334,3.012
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.2,149,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.2,2,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.7,1,1.0,1.0
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt,681,1.0,1.0
wiki_enwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_true_score_bukt_0.9,7,1.0,1.0
wiki_fawiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.9,5,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.3,2,1.0,1.0
wiki_ruwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_1.0,3148,0.3176620076238882,3.148
wiki_fiwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.1,16784,0.05958055290753098,16.784
wiki_bswiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.3,12,1.0,1.0
wiki_simplewiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_1.0,8,1.0,1.0
wiki_wikidatawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.8,94149,0.010621461725562671,94.149
wiki_arwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.5,1156,0.8650519031141869,1.156
wiki_simplewiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.4,69,1.0,1.0
