strata,count,fraction,weight
wiki_fawiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.6,7801,0.25637738751442124,3.9004999999999996
wiki_ruwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_true_anon_false_score_bukt_0.8,6,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.0,7,1.0,1.0
wiki_cswiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_false_score_bukt_0.2,25417,0.07868749262304757,12.708499999999999
wiki_hewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.1,34722,0.05760036864235931,17.361
wiki_kowiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.3,7829,0.2554604674926555,3.9145000000000003
wiki_rowiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_true_score_bukt_0.7,6413,0.3118665211289568,3.2065
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.7,5381,0.3716781267422412,2.6905
wiki_eswikiquote_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.2,17,1.0,1.0
wiki_nlwiki_reverted_true_r48_r2_hasup_false_controversial_anon_true_score_bukt_0.3,163,1.0,1.0
wiki_svwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_false_anon_false_score_bukt_0.4,42,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.6,4,1.0,1.0
wiki_plwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,3,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.0,924,1.0,1.0
wiki_svwiki_reverted_true_r48_r2_hasup_false_controversial_anon_false_score_bukt_0.2,115,1.0,1.0
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.5,3,1.0,1.0
wiki_eswikiquote_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.1,1,1.0,1.0
wiki_frwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.8,1457,1.0,1.0
wiki_plwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.0,5810,0.3442340791738382,2.9050000000000002
wiki_fiwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,4,1.0,1.0
wiki_zhwiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_true_score_bukt_0.4,106,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_true_score_bukt_0.2,20,1.0,1.0
wiki_plwiki_reverted_true_r48_r2_hasup_false_controversial_anon_score_bukt_0.3,7,1.0,1.0
wiki_trwiki_reverted_true_r48_true_r2_true_hasup_true_controversial_true_anon_false_score_bukt_0.8,1,1.0,1.0
wiki_eswiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.3,1393,1.0,1.0
wiki_ruwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.2,596,1.0,1.0
wiki_srwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_false_score_bukt_0.3,622,1.0,1.0
wiki_simplewiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.9,6,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_1.0,1,1.0,1.0
wiki_itwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_1.0,8366,0.2390628735357399,4.183
wiki_kowiki_reverted_true_r48_r2_hasup_true_controversial_anon_false_score_bukt_0.2,342,1.0,1.0
wiki_nlwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_false_anon_true_score_bukt_0.6,8302,0.2409058058299205,4.151
wiki_ptwiki_reverted_true_r48_true_r2_true_hasup_false_controversial_true_anon_false_score_bukt_0.5,98,1.0,1.0
wiki_cawiki_reverted_true_r48_true_r2_false_hasup_true_controversial_false_anon_false_score_bukt_0.2,6,1.0,1.0
wiki_srwiki_reverted_false_r48_false_r2_false_hasup_false_controversial_anon_score_bukt_0.7,1,1.0,1.0
wiki_cswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.7,4,1.0,1.0
wiki_eswiki_reverted_true_r48_true_r2_false_hasup_false_controversial_false_anon_false_score_bukt_0.4,509,1.0,1.0
