strata,count,fraction,weight
wiki_fawiki_reverted_false_hasup_false_controversial_anon_true,13001,1.0,1.0
wiki_hewiki_reverted_true_hasup_true_controversial_false_anon_false,964,1.0,1.0
wiki_enwiki_reverted_true_hasup_false_controversial_false_anon_false,69995,0.2857346953353811,3.49975
wiki_sqwiki_reverted_true_hasup_false_controversial_true_anon_true,3,1.0,1.0
wiki_kowiki_reverted_true_hasup_false_controversial_true_anon_false,55,1.0,1.0
wiki_trwiki_reverted_true_hasup_false_controversial_false_anon_true,1123,1.0,1.0
wiki_nlwiki_reverted_true_hasup_true_controversial_anon_false,469,1.0,1.0
wiki_wikidatawiki_reverted_false_hasup_true_controversial_anon_true,4,1.0,1.0
wiki_testwiki_reverted_true_hasup_true_controversial_anon_false,138,1.0,1.0
wiki_zhwiki_reverted_true_hasup_false_controversial_anon_false,732,1.0,1.0
wiki_eswikiquote_reverted_true_hasup_false_controversial_true_anon_false,2,1.0,1.0
wiki_etwiki_reverted_false_hasup_false_controversial_anon_false,5262,1.0,1.0
wiki_fiwiki_reverted_true_hasup_false_controversial_false_anon_true,1895,1.0,1.0
wiki_hewiki_reverted_true_hasup_false_controversial_true_anon_false,88,1.0,1.0
wiki_fawiki_reverted_false_hasup_true_controversial_anon_false,70526,0.2835833593284746,3.5263
wiki_wikidatawiki_reverted_true_hasup_true_controversial_false_anon_false,2731,1.0,1.0
wiki_huwiki_reverted_true_hasup_false_controversial_true_anon_false,10,1.0,1.0
wiki_ruwiki_reverted_true_hasup_true_controversial_false_anon_true,1,1.0,1.0
wiki_sqwiki_reverted_false_hasup_true_controversial_anon_false,4154,1.0,1.0
wiki_plwiki_reverted_true_hasup_true_controversial_false_anon_false,931,1.0,1.0
wiki_hewiki_reverted_true_hasup_true_controversial_false_anon_true,7,1.0,1.0
wiki_itwiki_reverted_false_hasup_false_controversial_anon_true,101781,0.1965003291380513,5.08905
wiki_hewiki_reverted_true_hasup_false_controversial_false_anon_false,2010,1.0,1.0
