strata,count,fraction,weight
ptwiki_false_true_false,28870,0.6927606511950122,1.4434999999999998
svwiki_false_false_false,789187,0.025342536052925354,39.45935
svwiki_false_false,118,1.0,1.0
srwiki_false_false,11,1.0,1.0
itwiki_true_true_false,220,1.0,1.0
itwiki_true_false_true_false,48834,0.4095507228570258,2.4417
svwiki_true_true_true_false,98,1.0,1.0
sqwiki_false_false_false,54400,0.36764705882352944,2.7199999999999998
wikidatawiki_true_false_false,395858,0.05052316739841054,19.7929
srwiki_true_false,34,1.0,1.0
cswiki_true_false_false_false,8713,1.0,1.0
fawiki_true_true_true_false,778,1.0,1.0
cswiki_true_false_false_true,26696,0.7491759065028468,1.3348
zhwiki_true_false_true_false,6412,1.0,1.0
enwiki_true_false,856,1.0,1.0
zhwiki_true_true_true_false,56,1.0,1.0
eswikibooks_false_false,1,1.0,1.0
fiwiki_false_true_false,27754,0.7206168480219067,1.3877
eswikiquote_false_true_false,289,1.0,1.0
huwiki_true_false_true_true,1185,1.0,1.0
arwiki_false_true_false,29715,0.6730607437321218,1.4857500000000001
mediawikiwiki_true_true_false,2,1.0,1.0
wikidatawiki_true_true_false_false,760,1.0,1.0
lvwiki_false_true_true,3,1.0,1.0
srwiki_true_false_false_true,19753,1.0,1.0
plwiki_true_true_false_false,248,1.0,1.0
rowiki_true_true_true_false,218,1.0,1.0
eswiki_false_false_false,3325135,0.006014793384328756,166.25675
etwiki_true_false,1,1.0,1.0
ptwiki_true_false_false_true,183567,0.10895204475749999,9.17835
trwiki_true_false_false_true,12331,1.0,1.0
test2wiki_false_false_false,224,1.0,1.0
simplewiki_true_true_true_true,7,1.0,1.0
zhwiki_true_true_false_false,157,1.0,1.0
eswiki_true_false_false_false,155232,0.12883941455370027,7.7616000000000005
lvwiki_true_false_false,488,1.0,1.0
lvwiki_true_false_false_true,7076,1.0,1.0
hewiki_false_true_false,10209,1.0,1.0
cswiki_true_false_true_true,6239,1.0,1.0
nlwiki_true_false_false_true,105856,0.1889359129383313,5.2928
testwiki_true_false_true,130,1.0,1.0
testwiki_true_false_true_false,140,1.0,1.0
enwiki_true_false_false,335807,0.05955801993406927,16.79035
lvwiki_true_false_true_true,135,1.0,1.0
huwiki_true_true_false_true,3,1.0,1.0
mediawikiwiki_true_false_false_false,766,1.0,1.0
plwiki_true_true_true,11,1.0,1.0
plwiki_true_false_true_false,10896,1.0,1.0
arwiki_true_false_false_false,71385,0.28017090425159347,3.5692500000000003
trwiki_true_false_true_false,1399,1.0,1.0
simplewiki_true_false_false_false,5487,1.0,1.0
test2wiki_false_false_true,33,1.0,1.0
nlwiki_true_false,4,1.0,1.0
wikidatawiki_true_false,13,1.0,1.0
mediawikiwiki_false_false,2,1.0,1.0
ruwiki_true_false_false_true,193132,0.10355611705983472,9.656600000000001
plwiki_true_false_false,10496,1.0,1.0
rowiki_true_false_true,927,1.0,1.0
ptwiki_true_false,70,1.0,1.0
huwiki_true_false_true_false,3236,1.0,1.0
eswikiquote_true_false_false_true,823,1.0,1.0
cawiki_true_false_false,5320,1.0,1.0
arwiki_true_true_true_false,307,1.0,1.0
fiwiki_true_true_false_false,237,1.0,1.0
plwiki_false_false_false,1397071,0.014315664701364498,69.85355
frwiki_true_true_false_true,86,1.0,1.0
simplewiki_true_true_true,13,1.0,1.0
itwiki_false_false,7,1.0,1.0
